시도명,시군구명,위도,경도
대전광역시,서구,36.3423445,127.3713407
대전광역시,서구,36.3437383,127.3696907
대전광역시,서구,36.3464198,127.369526
대전광역시,서구,36.3460697,127.3695449
대전광역시,서구,36.3461407,127.3693565
대전광역시,서구,36.3463893,127.3685147
대전광역시,서구,36.346157,127.3685242
대전광역시,중구,36.3250498,127.4200548
대전광역시,중구,36.3251359,127.4196213
대전광역시,중구,36.3250673,127.4195365
대전광역시,중구,36.3250286,127.4223885
대전광역시,중구,36.3246795,127.4221607
대전광역시,중구,36.3247733,127.4221227
대전광역시,중구,36.3246004,127.4223269
대전광역시,중구,36.3247346,127.4225172
대전광역시,중구,36.3230302,127.4229952
대전광역시,중구,36.3229837,127.422814
대전광역시,중구,36.3228122,127.422624
대전광역시,중구,36.3184574,127.4252239
대전광역시,중구,36.3194853,127.4245823
대전광역시,중구,36.3224809,127.423224
대전광역시,중구,36.322395,127.423053
대전광역시,중구,36.3252245,127.4199061
대전광역시,중구,36.324437,127.4282362
대전광역시,중구,36.3226751,127.4264213
대전광역시,중구,36.3225898,127.4262865
대전광역시,중구,36.3234274,127.4258771
대전광역시,중구,36.3233398,127.4257577
대전광역시,중구,36.3228455,127.4233656
대전광역시,중구,36.3235375,127.4255046
대전광역시,중구,36.3236301,127.4256177
대전광역시,중구,36.3226041,127.4232829
대전광역시,중구,36.3196254,127.4246899
대전광역시,중구,36.3185145,127.4253772
대전광역시,중구,36.3244308,127.4282105
대전광역시,중구,36.3237209,127.4266636
대전광역시,중구,36.3242399,127.4283485
대전광역시,중구,36.3242604,127.4283374
대전광역시,중구,36.3243233,127.4285179
대전광역시,중구,36.3243279,127.4285441
대전광역시,중구,36.3197329,127.4248234
대전광역시,중구,36.3197877,127.4247073
대전광역시,중구,36.3224156,127.4265847
대전광역시,중구,36.3223413,127.4264374
대전광역시,중구,36.3180879,127.4200324
대전광역시,중구,36.3184281,127.4196633
대전광역시,중구,36.3181832,127.4197
대전광역시,중구,36.32492,127.4224888
대전광역시,중구,36.3236901,127.4257332
대전광역시,중구,36.3245259,127.4284064
대전광역시,중구,36.3245037,127.4284161
대전광역시,중구,36.3238635,127.4264925
대전광역시,중구,36.322683,127.4224679
대전광역시,중구,36.3172377,127.4257042
대전광역시,중구,36.3170136,127.4257423
대전광역시,중구,36.3180643,127.4233373
대전광역시,중구,36.3178304,127.4233055
대전광역시,중구,36.3179486,127.4213771
대전광역시,중구,36.3177279,127.4213069
대전광역시,중구,36.3183026,127.4201086
대전광역시,중구,36.31455,127.4280198
대전광역시,중구,36.3145227,127.4278146
대전광역시,중구,36.3170645,127.4263272
대전광역시,중구,36.3169402,127.4261804
대전광역시,중구,36.3169223,127.4258175
대전광역시,중구,36.3173987,127.4261218
대전광역시,중구,36.3173765,127.4261305
대전광역시,중구,36.3173591,127.4258342
대전광역시,중구,36.3172267,127.4263447
대전광역시,중구,36.324519,127.4104066
대전광역시,중구,36.3250227,127.4222062
대전광역시,중구,36.322512,127.4226183
대전광역시,중구,36.3274016,127.4140565
대전광역시,중구,36.3271449,127.4266344
대전광역시,중구,36.3272995,127.4268112
대전광역시,중구,36.3247808,127.4225505
대전광역시,중구,36.3185008,127.419989
대전광역시,중구,36.3184714,127.4198529
대전광역시,중구,36.3155908,127.4270929
대전광역시,중구,36.3157331,127.427216
대전광역시,중구,36.3272513,127.4141224
대전광역시,중구,36.3270641,127.4131363
대전광역시,중구,36.3271988,127.4130592
대전광역시,중구,36.3233357,127.4256394
대전광역시,중구,36.3234606,127.4259114
대전광역시,중구,36.3236974,127.4257681
대전광역시,중구,36.3169205,127.4120803
대전광역시,중구,36.3206965,127.4273592
대전광역시,중구,36.3207781,127.4272477
대전광역시,중구,36.3207771,127.4272516
대전광역시,중구,36.3207737,127.4272496
대전광역시,중구,36.3257686,127.4274199
대전광역시,중구,36.3259014,127.4275957
대전광역시,중구,36.3213696,127.4156424
대전광역시,중구,36.3215546,127.415523
대전광역시,중구,36.3181457,127.4157002
대전광역시,중구,36.3181087,127.4158027
대전광역시,중구,36.3182755,127.4173803
대전광역시,중구,36.3182748,127.4174083
대전광역시,중구,36.3183271,127.4178571
